,beds,county,house_address,house_type,price
2,3 Bed,carlow,"Ballynattin, Borris, Co. Carlow",House,1100.0
4,4 Bed,carlow,"Wolseley park, Tullow, Co. Carlow",House,2000.0
7,3 Bed,cavan,"Ballinagh1, Ballinagh, Co. Cavan",House,1200.0
9,4 Bed,cavan,"117 College St, Cavan, Co. Cavan",House,1600.0
10,3 Bed,cavan,"3 Claremont Cockhill h12 wa44, Cavan, Co. Cavan",House,2000.0
19,3 Bed,clare,"Church Field, Doonbeg, Co. Clare",House,1200.0
23,4 Bed,clare,"59 Clonard, Westbury, Co. Clare",House,1600.0
24,4 Bed,clare,"Castle Rock, Ennis, Co. Clare",House,2000.0
28,3 Bed,clare,"Main Street, Kilmihil, Co. Clare",House,800.0
29,3 Bed,cork,"Strand Road, Monkstown, Co. Cork",House,1325.0
30,4 Bed,cork,"Kilcully, Rathpeacon, Co. Cork",House,600.0
31,3 Bed,cork,"Saint Josephs, 110 Greenhills Court, Douglas, Co. Cork",House,2700.0
33,3 Bed,cork,"Kingsbury, Douglas East, Douglas, Co. Cork",House,2000.0
34,4 Bed,cork,"Church View, Station Road, Ballincollig, Co. Cork",House,2400.0
35,4 Bed,cork,"Clonlara, Kerry Pike, Co. Cork",House,1600.0
40,3 Bed,cork,"97 Inis Ã“rga, Curryclogh, Bandon, Co. Cork",House,1008.0
41,4 Bed,donegal,"Mountain Top area
Letterkenny, Letterkenny, Co. Donegal",House,1250.0
43,3 Bed,donegal,"44 Whitethorn Grove, Letterkenny, Co. Donegal",House,1000.0
44,3 Bed,donegal,"Creesloughbeg, Creeslough, Co. Donegal",House,950.0
45,4 Bed,donegal,"48 Thornberry, Letterkenny, Co. Donegal",House,1200.0
47,3 Bed,donegal,"Birchill Upper, Creeslough, Co. Donegal",House,800.0
48,4 Bed,donegal,"Magheraclogher, Derrybeg, Co. Donegal",House,850.0
49,4 Bed,donegal,"94 Ashfield, Letterkenny, Co. Donegal",House,1100.0
50,4 Bed,donegal,"6 Admiran Park, Stranorlar, Co. Donegal",House,950.0
52,4 Bed,donegal,"Apple Lodge, Covehill, Port Road, Letterkenny, Co. Donegal",House,600.0
57,3 Bed,donegal,"Aras Ui Dhomhnaill, Milford, Co. Donegal",House,1100.0
58,3 Bed,donegal,"Drumnaskea, Letterkenny, Co. Donegal",House,850.0
62,4 Bed,galway,"Waterdale, Claregalway, Co. Galway",House,2200.0
64,3 Bed,galway,"55 parkland, Athenry, Co. Galway, Athenry, Co. Galway",House,2200.0
66,3 Bed,galway,"Ballyshea, Craughwell, Co. Galway",House,1150.0
69,4 Bed,galway,"Clooncon West (Ballymoe Road), Glenamaddy, Co. Galway",House,900.0
71,3 Bed,galway,"67 Gort Na Coiribe, Headford Road, Galway , Headford Road, Co. Galway",House,3000.0
72,3 Bed,galway,"Woodfield, Cappagh Rd, Knocknacarra, Co. Galway",House,2200.0
79,3 Bed,kerry,"The Paddocks, Fenit, Co. Kerry",House,1750.0
81,4 Bed,kerry,"Coolick
Kilcummin, Killarney, Co. Kerry",House,1300.0
84,3 Bed,kerry,"24 Ardmoniel Heights, Killorglin, Co. Kerry",House,1300.0
86,3 Bed,kerry,"Ballygarron, Spa, Tralee, Co. Kerry",House,1500.0
89,3 Bed,kerry,"Dromin, Killorglin, Killorglin, Co. Kerry",House,1400.0
92,3 Bed,kerry,"5 Beechwood Grove, Gortagass, Kenmare, Co. Kerry",House,2500.0
93,4 Bed,kerry,"The Haven, ***** T/H No 4, Reeks Gateway, Rock Roa, Killarney, Co. Kerry",House,2450.0
96,3 Bed,kildare,"Clonshanbo, Donadea, Naas, Co. Kildare",House,1890.0
101,4 Bed,kildare,"33 Cluain Aoibhin, Maynooth, Co. Kildare",House,1200.0
103,4 Bed,kildare,"Capdoo, Clane, Co. Kildare",House,1400.0
104,3 Bed,kildare,"18 Oaklawns Athy, Athy, Co. Kildare",House,1976.0
106,3 Bed,kildare,"6 Ryebridge Lawns Kilcock Kildare , Kilcock, Co. Meath",House,1400.0
109,4 Bed,kildare,"1A The Crescent, Riverside Manor, Kilcullen, Co. Kildare",House,850.0
110,3 Bed,kildare,"17 Ballymany Park, Newbridge, Co. Kildare",House,2750.0
112,3 Bed,kilkenny,"Balief, Clonmantagh, Co. Kilkenny",House,1200.0
116,4 Bed,kilkenny,"Ballyfasey Upper, Glenmore, Co. Kilkenny",House,2500.0
118,4 Bed,laois,"Havenbrook House, 31 Bruach Na Habhainn",House,2500.0
120,3 Bed,leitrim,"main street, Keshcarrigan, Co. Leitrim",House,950.0
125,3 Bed,leitrim,"12 Castle Street, Manorhamilton, Co. Leitrim",House,770.0
127,3 Bed,leitrim,"4, River Meadow, Dromod, Co. Leitrim",House,1000.0
131,4 Bed,limerick,"29 ARD THOMÁIN, Mungret, Co. Limerick",House,2000.0
144,3 Bed,limerick,"Ard Na Ma, Glenbevan, Croom, Co. Limerick",House,2000.0
145,4 Bed,limerick,"Lisnamuck cottage, Curraghchase, Adare, Adare, Co. Limerick",House,1300.0
147,3 Bed,louth,"4 Peter Street, Dundalk, Co. Louth",House,1500.0
153,4 Bed,louth,"132 Oaklawns, Dundalk, Co. Louth",House,1550.0
155,4 Bed,louth,"9 Carlinn Heath, Mullaharlin Road, Dundalk, Co. Louth",House,1700.0
157,3 Bed,louth,"35 Stamanaran, Old Golf Links Road, Blackrock, Co. Louth",House,1750.0
158,4 Bed,louth,"The Towers, Point Road, Dundalk, Louth, Co. Louth",House,2400.0
162,3 Bed,mayo,"Carrownahaltore, Ballyglass, Co. Mayo",House,900.0
164,3 Bed,mayo,"Riverwalk, Crossmolina, Co. Mayo",House,1000.0
166,3 Bed,mayo,"45 Convent Hill Avenue, Ballina, Co. Mayo",House,1000.0
167,4 Bed,mayo,"Sarsfield Crescent, Charlestown, Co. Mayo",House,1200.0
170,3 Bed,mayo,"SHRAIGH HILL, BUNNAHOWEN, Belmullet, Co. Mayo",House,800.0
176,4 Bed,meath,"14 supple park, Dunshaughlin, Co. Meath",House,2450.0
182,3 Bed,meath,"Bellewstown, Bellewstown, Co. Meath",House,1600.0
186,4 Bed,meath,"Corballis, Donore, Drogheda, Co. Meath",House,1700.0
187,3 Bed,offaly,"7 Louisa Crescent, Redwood, Tullamore, Co. Offaly",House,1650.0
188,3 Bed,offaly,"Spollanstown Wood, Tullamore, Co. Offaly",House,1595.0
191,4 Bed,offaly,"The Priory, Kilcormac, Co. Offaly",House,1200.0
194,3 Bed,roscommon,"15 Brooklawn, Ballaghaderreen, Co. Roscommon",House,950.0
199,3 Bed,roscommon,"Cherrytrees, Kilbride, Carrick-on-Shannon, Co. Roscommon",House,900.0
201,4 Bed,roscommon,"15, The Waterfront, Tarmonbarry, Co. Longford",House,1200.0
202,3 Bed,roscommon,"Kildangan, Ballaghaderreen, Co. Roscommon",House,800.0
204,3 Bed,roscommon,"Laragh, Ballintubber, Co. Roscommon",House,1100.0
206,3 Bed,roscommon,"Moore, Athlone, Co. Roscommon",House,1400.0
208,4 Bed,sligo,"10 beechwood court, oldbundoran Road, Sligo, Co. Sligo",House,1400.0
212,4 Bed,sligo,"63. The Fairways, Tubbercurry, Co. Sligo",House,1200.0
213,4 Bed,sligo,"Meadow Brook Mountain Road, Tubbercurry, Co. Sligo",House,900.0
218,3 Bed,tipperary,"Upper Main Street, Borrisoleigh, Co. Tipperary",House,1100.0
220,4 Bed,tipperary,"Loughbeg, Thurles, Co. Tipperary",House,1150.0
222,3 Bed,tipperary,"summerhill nenagh, Nenagh, Co. Tipperary",House,1300.0
224,4 Bed,waterford,"Bath street, Co. Waterford",House,2400.0
225,3 Bed,waterford,"West Lodge, Ballyduff Upper, Ballyduff, Co. Waterford",House,1300.0
226,3 Bed,waterford,"37 Lios An Oir Lismore Co. Waterford, Lismore, Co. Waterford",House,1200.0
229,4 Bed,waterford,"Closegate, Co. Waterford",House,1600.0
230,4 Bed,waterford,"Holly Walk, Templars Hall, Co. Waterford",House,1600.0
231,3 Bed,waterford,"HollyWalk, Templars Hall, Co. Waterford",House,1400.0
232,3 Bed,waterford,"Holly Drive Templars Hall, Co. Waterford",House,1400.0
233,3 Bed,waterford,"HollyWalk, Templars Hall, Co. Waterford",House,1200.0
234,4 Bed,waterford,"Claremont Road, Co. Waterford",House,2000.0
235,3 Bed,waterford,"Templars Hall, Kilbarry, Co. Waterford",House,1200.0
236,3 Bed,waterford,"Roanmore Park, Co. Waterford",House,1100.0
238,4 Bed,waterford,"15 Briot Walk, Templars Hall - SUMMER ACCOMODATION, Co. Waterford",House,950.0
239,4 Bed,waterford,"11 Briot Walk, Templars Hall - SUMMER",House,1000.0
241,3 Bed,waterford,"Kilcanavee, Fews, Co. Waterford",House,1600.0
243,4 Bed,westmeath,"Maple Drive, Royal Canal, Mullingar, Co. Westmeath",House,2250.0
248,4 Bed,wexford,"1 Scholar's Rest, Gorey, Co. Wexford",House,1200.0
250,4 Bed,wexford,"Ballynellard, Blackwater, Co. Wexford",House,1400.0
253,3 Bed,wexford,"Richfield, Duncormick, Co. Wexford",House,2000.0
254,3 Bed,wexford,"Saint Martha, Bargy Commons, Murrintown, Co. Wexford",House,1300.0
256,3 Bed,wexford,"Hazelwood, Bridgetown, Co. Wexford",House,950.0
257,4 Bed,wexford,"4 Willow Gargens, Coolroe Ford, Coolroe, Kilmuckridge, Co. Wexford",House,1800.0
258,3 Bed,wexford,"Garrywilliam, Crossabeg, Co. Wexford",House,1300.0
259,3 Bed,wexford,"Cromwellsfort, Mullgannon, Wexford Town, Co. Wexford",House,1200.0
261,3 Bed,wexford,"Tubberneering Upper, Leskinfere, Clogh, Co. Wexford",House,1350.0
263,3 Bed,wicklow,"WEAVER'S SQUARE, BALTINGLASS, Baltinglass, Co. Wicklow",House,1900.0
264,4 Bed,wicklow,"Ballynerrin Road, Ballynerrin Road, Wicklow Town, Co. Wicklow",House,2500.0
266,4 Bed,wicklow,"Newhouse, Grosvenor Avenue, Newcourt Road, Bray, Co. Wicklow",House,2800.0
269,4 Bed,wicklow,"2 The Courtyard, Enniskerry, Co. Wicklow",House,3500.0
